,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,llyn rhos
2013-08-01,10.573,10.484,9.756,8.56,8.596,4.824999999999999,5.641,6.924,5.604,,4.2,10.49,10.91,11.12,9.741999999999999,9.89,3.122,3.5090000000000003,8.758,7.841,4.619,4.734,7.053,4.167999999999999,2.7239999999999998,10.155,13.43,4.704000000000001,5.077,3.7710000000000004,4.074,3.58,7.268000000000001,2.9219999999999997,2.471,9.218,5.077999999999999,8.226,9.72,10.21,9.696,6.789999999999999,4.61,9.309999999999999,6.989999999999999,8.79,4.35,5.22,,,,,6.515000000000001,3.622,7.209999999999999,11.07,8.93,9.69,9.955,8.915000000000001,8.626,8.335999999999999,8.913,9.731,7.339,4.551,3.7009999999999996,5.16,4.71,5.08,5.13,5.33,6.007,4.790000000000001,,,,7.75
2013-09-01,10.492999999999999,10.414,9.746,8.51,8.566,4.755,5.561,6.824,5.534,,4.15,10.4,10.84,11.02,9.692,9.81,3.132,3.459,8.777999999999999,7.9110000000000005,4.518999999999999,4.6739999999999995,7.135921810699588,4.087999999999999,2.6839999999999997,10.075,13.25,4.644,5.017,3.7310000000000003,3.9640000000000004,3.5500000000000003,7.178000000000001,2.8819999999999997,2.431,9.248000000000001,5.038,8.286,9.73,10.21,9.636,6.709999999999999,4.550000000000001,9.27,6.909999999999999,8.71,4.279999999999999,5.159999999999999,,,,,6.455,3.522,7.129999999999999,11.05,8.85,9.66,9.905,8.845,8.556,8.245999999999999,8.843,9.671000000000001,7.269,4.611,3.651,5.1,4.67,5.02,5.07,5.2700000000000005,5.947,4.720000000000001,,,,7.78
2013-10-01,10.802999999999999,10.734,9.996,8.870000000000001,8.926,4.944999999999999,5.771,7.064,5.754,,4.37,10.6,11.12,11.39,9.982,9.92,3.342,3.729,9.187999999999999,8.341000000000001,4.879,4.904,,4.4079999999999995,3.1639999999999997,10.135,13.24,4.774,5.187,3.8710000000000004,4.134,3.72,7.3180000000000005,3.2419999999999995,2.681,9.738,5.498,8.726,10.180000000000001,10.68,9.975999999999999,6.85,4.720000000000001,9.35,7.069999999999999,8.81,4.5,5.619999999999999,,,,,6.725,3.7619999999999996,7.22,11.34,9.17,9.9,10.245,9.175,8.866,8.526,9.123,9.991,7.589,4.731,4.161,5.4799999999999995,5.03,5.4,5.46,5.630000000000001,6.247,5.090000000000001,,,,7.82
2013-11-01,10.733,10.654,10.046000000000001,8.76,8.806000000000001,4.935,5.7509999999999994,7.0440000000000005,5.763999999999999,,4.32,10.5,11.08,11.32,9.892,9.96,3.1820000000000004,3.6790000000000003,9.177999999999999,8.191,4.848999999999999,4.944,,4.327999999999999,2.984,10.105,13.129999999999999,4.764,5.1770000000000005,3.8710000000000004,4.194,3.6800000000000006,7.338,3.002,2.5709999999999997,9.628,5.318,8.606,10.06,10.530000000000001,10.006,6.89,4.720000000000001,9.32,7.06,8.85,4.489999999999999,5.449999999999999,,,,,6.705,3.772,7.31,11.27,9.209999999999999,9.94,10.235,9.175,8.836,8.495999999999999,9.163,9.961,7.529,4.721,3.9309999999999996,5.39,4.93,5.3,5.359999999999999,5.57,6.237,5.010000000000001,,,,7.8
2013-12-01,11.093,11.024000000000001,10.556000000000001,9.18,9.286,5.145,6.111,7.184,5.874,,4.51,10.7,11.41,11.68,10.322,10.030000000000001,3.552,3.9090000000000003,9.738,8.486081967213115,5.249,5.324,,4.728,3.4339999999999997,10.114999999999998,13.2,4.844,5.327,3.9710000000000005,4.434,3.8300000000000005,7.388,3.1919999999999997,2.901,9.998,5.778,9.116,10.440000000000001,10.9,10.386,6.93,4.83,9.379999999999999,7.13,8.94,4.569999999999999,5.989999999999999,,,,,7.095,3.992,7.35,11.629999999999999,9.44,10.47,10.645,9.505,9.286,8.815999999999999,9.463,10.321,8.049,4.971,4.470999999999999,5.83,5.59,5.71,5.79,5.930000000000001,6.647,5.54,,,,7.92
2014-01-01,11.533,11.454,10.676,9.18,9.276,5.694999999999999,6.441,7.634,6.324,,4.84,11.21,11.879999999999999,12.12,10.812,10.55,3.7920000000000003,4.319,9.748,8.791,5.468999999999999,5.343999999999999,,5.598,3.464,10.535,13.67,5.244,5.767,4.381,4.774,4.19,7.808,3.542,3.141,9.988,6.058,9.426,10.450000000000001,10.950000000000001,10.676,7.3999999999999995,5.26,9.82,7.56,9.66,5.069999999999999,6.27,7.85,,,,7.2250000000000005,4.332,7.81,12.07,9.979999999999999,10.58,10.934999999999999,9.965,9.386,9.386,9.763,10.681000000000001,8.179,5.501,4.891,5.9399999999999995,5.91,5.9,5.93,6.08,6.977,5.61,,,,7.88
2014-02-01,11.533,11.464,10.686,9.19,9.286,5.7749999999999995,6.451,7.8740000000000006,6.524,,5.0,11.36,11.93,12.1,10.991999999999999,10.8,3.712,4.399,9.808,8.741,5.449,5.364,,5.608,3.614,10.725,14.0,5.694,5.877000000000001,4.521000000000001,4.954,4.32,8.028,3.7419999999999995,3.251,9.988,6.128,9.416,10.450000000000001,11.09,10.786,7.569999999999999,5.42,10.04,7.739999999999999,9.58,5.351999999999999,6.34,7.93,,,,7.245,4.612,8.01,12.05,10.129999999999999,10.53,10.944999999999999,10.025,9.496,9.405999999999999,9.713,10.691,8.199,5.621,4.920999999999999,5.93,5.92,5.91,5.9399999999999995,6.090000000000001,7.097,5.630000000000001,,,,7.85
2014-03-01,11.433,11.364,10.656,9.19,9.286,5.734999999999999,6.491,7.864,6.404,,4.88,11.32,11.809999999999999,11.959999999999999,10.841999999999999,10.790000000000001,3.622,4.309,9.687999999999999,8.541,5.438999999999999,5.334,,5.318,3.504,10.815,14.2,5.614,5.817,4.4110000000000005,4.924,4.19,8.008000000000001,3.7119999999999997,3.201,9.988,6.098,8.926,10.450000000000001,10.93,10.655999999999999,7.52,5.29,10.03,7.6899999999999995,9.63,5.109999999999999,6.109999999999999,7.8999999999999995,,,,7.235,4.592,7.959999999999999,11.91,9.91,10.52,10.875,9.805,9.395999999999999,9.366,9.663,10.621,8.159,5.521,4.771,5.92,5.91,5.9,5.93,6.07,6.917,5.66,,,,7.84
2014-04-01,11.113,11.034,10.516,9.18,9.236,5.645,6.281,7.574,6.274,,4.73,11.05,11.469999999999999,11.65,10.622,10.57,3.512,4.069,9.318,8.191,5.308999999999999,5.354,7.702999999999999,4.877999999999999,3.444,10.715,14.06,5.444,5.587000000000001,4.271000000000001,4.704,4.050000000000001,7.878,3.5319999999999996,3.081,9.758000000000001,5.958,8.656,10.25,10.8,10.436,7.409999999999999,5.16,9.889999999999999,7.569999999999999,9.5,4.93,6.02,7.747540983606557,,,,7.205,4.412,7.829999999999999,11.6,9.62,10.41,10.655,9.605,9.276,9.056,9.613,10.421000000000001,7.949,5.311,4.470999999999999,5.85,5.55,5.71,5.819999999999999,6.0,6.707,5.62,,,,7.82
2014-05-01,11.142999999999999,11.034,10.316,8.95,9.006,5.444999999999999,6.090999999999999,7.5040000000000004,6.144,,4.61,11.03,11.469999999999999,11.67,10.392,10.47,3.342,3.959,9.287999999999998,8.201,5.148999999999999,5.274,7.603,4.677999999999999,3.1439999999999997,10.615,14.02,5.224,5.497000000000001,4.151,4.564,3.9300000000000006,7.798,3.3819999999999997,2.851,9.678,5.838,8.626,10.16,10.700000000000001,10.266,7.31,5.050000000000001,9.82,7.47,9.31,4.8,6.01,7.6,,,,6.995,4.192,7.72,11.61,9.489999999999998,10.21,10.604999999999999,9.465,9.166,8.895999999999999,9.483,10.331000000000001,7.809,5.0809999999999995,4.1209999999999996,5.6899999999999995,5.24,5.62,5.67,5.880000000000001,6.527,5.28,,,,7.76
2014-06-01,10.812999999999999,10.704,10.056000000000001,8.69,8.726,5.164999999999999,5.891,7.2940000000000005,5.974,,4.47,10.75,11.149999999999999,11.36,10.011999999999999,10.24,3.282,3.779,8.988,7.881,4.859,5.034,7.3629999999999995,4.4879999999999995,2.814,10.485,13.76,5.054,5.347,4.021000000000001,4.394,3.8100000000000005,7.628,3.2119999999999997,2.681,9.348,5.388,8.296,9.850000000000001,10.34,9.916,7.17,4.9,9.629999999999999,7.34,9.13,4.64,5.409999999999999,7.449999999999999,,,,6.735,3.952,7.56,11.3,9.219999999999999,9.92,10.194999999999999,9.175,8.856,8.606,9.142999999999999,10.011000000000001,7.519,4.811,3.8609999999999998,5.35,4.91,5.25,5.3,5.53,6.2170000000000005,5.010000000000001,,,,7.7
2014-07-01,10.562999999999999,10.504,9.846,8.56,8.596,4.984999999999999,5.7509999999999994,7.134,5.814,,4.34,10.54,10.94,11.14,9.831999999999999,10.030000000000001,3.212,3.629,8.748,7.721,4.638999999999999,4.834,7.202999999999999,4.1979999999999995,2.654,10.334999999999999,13.54,4.904,5.227,3.8910000000000005,4.224,3.7,7.468,3.0919999999999996,2.601,9.168,5.088,8.136,9.66,10.17,9.735999999999999,6.999999999999999,4.7700000000000005,9.469999999999999,7.17,8.99,4.51,5.209999999999999,7.289999999999999,7.06,6.640000000000001,2.95,6.575,3.772,7.3999999999999995,11.1,8.95,9.73,9.995,8.965,8.645999999999999,8.405999999999999,8.993,9.791,7.339,4.641,3.6809999999999996,5.16,4.74,5.09,5.1499999999999995,5.37,6.027,4.790000000000001,,,,7.64
2014-08-01,10.472999999999999,10.414,9.756,8.52,8.576,4.875,5.670999999999999,7.0040000000000004,5.654,,4.29,10.44,10.829999999999998,11.05,9.732,9.91,3.2720000000000002,3.569,8.677999999999999,7.801,4.478999999999999,4.744,7.093,4.108,2.614,10.195,13.34,4.7940000000000005,5.127000000000001,3.8310000000000004,4.084,3.6500000000000004,7.328,3.0619999999999994,2.581,9.188,5.038,8.176,9.690000000000001,10.18,9.645999999999999,6.85,4.67,9.34,7.05,8.86,4.449999999999999,5.1499999999999995,7.119999999999999,6.9799999999999995,6.4,2.88,6.475,3.642,7.279999999999999,11.0,8.809999999999999,9.64,9.924999999999999,8.835,8.516,8.276,8.893,9.691,7.259,4.521,3.7809999999999997,5.1,4.67,5.01,5.07,5.260000000000001,5.937,4.720000000000001,,,,7.72
2014-09-01,10.353,10.274000000000001,9.626000000000001,8.36,8.426,4.705,5.481,6.8340000000000005,5.513999999999999,,4.17,10.280000000000001,10.709999999999999,10.879999999999999,9.601999999999999,9.77,3.282,3.459,8.558,7.671,4.428999999999999,4.574,6.923,3.9879999999999995,2.514,10.045,13.09,4.654,5.027,3.761,3.974,3.5700000000000003,7.188000000000001,3.042,2.461,9.028,4.898,8.046,9.530000000000001,10.030000000000001,9.416,6.72,4.57,9.16,6.949999999999999,8.71,4.33,5.0,7.029999999999999,6.81,6.2700000000000005,2.81,6.335,3.502,7.159999999999999,10.85,8.649999999999999,9.5,9.785,8.725,8.366,8.126,8.743,9.541,7.119,4.381,3.4909999999999997,4.95,4.53,4.89,4.9399999999999995,5.050000000000001,5.807,4.57,,,,7.72
2014-10-01,10.733,10.664,10.036000000000001,8.93,9.016,4.994999999999999,5.891,7.074,5.794,,4.42,10.48,11.04,11.31,9.931999999999999,9.92,3.3120000000000003,3.7590000000000003,9.138,8.311,4.779,4.994,7.233,4.388,3.094,10.125,13.1,4.804,5.227,3.9410000000000003,4.2540000000000004,3.7700000000000005,7.3580000000000005,3.122,2.7409999999999997,9.718,5.4879999999999995,8.676,10.190000000000001,10.67,9.985999999999999,6.89,4.78,9.32,7.08,8.85,4.569999999999999,5.6,7.319999999999999,7.1899999999999995,6.61,3.1500000000000004,6.915,3.8419999999999996,7.39,11.26,9.09,9.93,10.215,9.125,8.776,8.475999999999999,9.222999999999999,9.951,7.599,4.761,4.071,5.46,5.03,5.39,5.4399999999999995,5.62,6.267,5.090000000000001,,,,7.84
2014-11-01,10.802999999999999,10.734,10.146,8.86,8.906,5.085,5.911,7.174,5.904,,4.48,10.54,11.139999999999999,11.4,9.982,10.06,3.332,3.809,9.127999999999998,8.211,4.938999999999999,5.053999999999999,7.3229999999999995,4.4879999999999995,3.094,10.225,13.16,4.894,5.327,4.041,4.384,3.8400000000000003,7.468,3.2319999999999998,2.771,9.638,5.458,8.646,10.100000000000001,10.6,10.086,7.02,4.890000000000001,9.42,7.1899999999999995,8.95,4.67,5.59,7.42,7.279999999999999,6.760000000000001,3.24,6.815,3.932,7.449999999999999,11.34,9.28,10.02,10.334999999999999,9.225,8.906,8.565999999999999,9.193,10.061,7.649,4.861,4.061,5.53,4.970000000000001,5.45,5.5,5.7,6.367,5.19,,,,7.81
2014-12-01,10.992999999999999,10.904,10.296000000000001,8.99,9.056000000000001,5.125,5.931,7.214,5.894,,4.43,10.61,11.309999999999999,11.6,10.091999999999999,10.08,3.2720000000000002,3.829,9.427999999999999,8.441,5.069,5.144,7.332999999999999,4.548,3.154,10.114999999999998,13.09,4.8740000000000006,5.267,3.9610000000000003,4.344,3.7700000000000005,7.408,3.1919999999999997,2.7809999999999997,9.898,5.6579999999999995,8.846,10.32,10.82,10.235999999999999,6.959999999999999,4.83,9.379999999999999,7.119999999999999,8.94,4.619999999999999,5.76,7.4399999999999995,7.329999999999999,6.8100000000000005,3.18,6.8950000000000005,3.932,7.449999999999999,11.54,9.42,10.16,10.495,9.385,9.036,8.696,9.343,10.201,7.779,4.961,4.141,5.64,5.17,5.54,5.7299999999999995,5.83,6.497,5.260000000000001,,,,7.83
2015-01-01,11.163,11.054,10.456000000000001,9.17,9.236,5.234999999999999,6.061,7.324,6.024,,4.52,10.73,11.5,11.74,10.232,10.2,3.302,3.9290000000000003,9.388,8.501,5.188999999999999,5.274,7.473,4.628,3.264,10.245,13.24,4.974,5.367000000000001,4.031000000000001,4.464,3.8500000000000005,7.538,3.2619999999999996,2.8209999999999997,9.958,5.758,8.946,10.41,10.93,10.366,7.079999999999999,4.930000000000001,9.489999999999998,7.239999999999999,9.02,4.71,5.96,7.569999999999999,7.47,6.98,3.27,7.035,4.032,7.52,11.7,9.57,10.36,10.715,9.535,9.176,8.696,9.503,10.411,7.949,5.031,4.231,5.81,5.3100000000000005,5.71,5.77,5.98,6.6370000000000005,5.390000000000001,,,,7.83
2015-02-01,10.972999999999999,10.904,10.306000000000001,9.06,9.126,5.045,5.911,7.194,5.794,,4.41,10.620000000000001,11.299999999999999,11.52,10.091999999999999,10.120000000000001,3.2720000000000002,3.779,9.347999999999999,8.331,5.079,5.204,7.353,4.457999999999999,3.094,10.135,13.19,4.864000000000001,5.257000000000001,3.9510000000000005,4.314,3.7600000000000002,7.418,3.1819999999999995,2.7409999999999997,9.828,5.598,8.756,10.280000000000001,10.65,10.276,6.959999999999999,4.8100000000000005,9.37,7.109999999999999,8.98,4.59,5.72,7.449999999999999,7.35,6.82,3.1500000000000004,6.915,3.9019999999999997,7.42,11.55,9.44,10.2,10.535,9.425,9.065999999999999,8.725999999999999,9.403,10.231,7.789000000000001,4.861,4.100999999999999,5.62,5.11,5.51,5.56,5.8100000000000005,6.477,5.23,,,,7.81
2015-03-01,10.902999999999999,10.834,10.296000000000001,9.02,9.086,5.035,5.861,7.134,5.784,,4.32,10.59,11.239999999999998,11.49,10.032,10.05,3.1820000000000004,3.739,9.308,8.271,5.029,5.154,7.303,4.398,3.024,10.105,13.21,4.814,5.197,3.8710000000000004,4.284,3.6700000000000004,7.368,3.122,2.681,9.828,5.538,8.716,10.31,10.74,10.246,6.8999999999999995,4.78,9.33,7.06,8.91,4.539999999999999,5.68,7.3,7.27,6.75,3.06,6.865,3.8419999999999996,7.35,11.45,9.399999999999999,10.22,10.434999999999999,9.385,9.036,8.706,9.373,10.201,7.739,4.801,4.0409999999999995,5.56,5.0600000000000005,5.45,5.52,5.74,6.427,5.180000000000001,,,,7.8
2015-04-01,10.733,10.634,10.046000000000001,8.72,8.766,4.914999999999999,5.710999999999999,7.024,5.683999999999999,,4.22,10.47,11.08,11.31,9.861999999999998,9.95,3.1020000000000003,3.619,9.097999999999999,8.031,4.848999999999999,4.974,7.173,4.257999999999999,2.804,9.975,13.1,4.704000000000001,5.097,3.7910000000000004,4.164,3.5900000000000003,7.268000000000001,3.0119999999999996,2.581,9.498,5.278,8.476,9.97,10.47,10.016,6.81,4.66,9.229999999999999,6.97,8.81,4.43,5.42,7.26,7.09,6.61,2.97,6.675,3.7319999999999998,7.27,11.26,9.239999999999998,9.96,10.274999999999999,9.205,8.836,8.536,9.183,9.991,7.519,4.671,3.8609999999999998,5.35,4.88,5.25,5.31,5.53,6.2170000000000005,4.98,,,,7.75
2015-05-01,10.763,10.694,10.216000000000001,8.84,8.936,4.914999999999999,5.761,7.0040000000000004,5.843999999999999,,4.23,10.47,11.09,11.36,9.892,9.940000000000001,3.1020000000000003,3.6390000000000002,9.228,8.211,4.898999999999999,5.024,7.193,4.268,2.8939999999999997,9.945,13.1,4.694,5.097,3.8110000000000004,4.164,3.58,7.268000000000001,3.0119999999999996,2.581,9.728,5.4079999999999995,8.626,10.21,10.620000000000001,10.126,6.799999999999999,4.66,9.209999999999999,6.959999999999999,8.81,4.449999999999999,5.52,7.279999999999999,7.14,6.61,2.97,6.735,3.7219999999999995,7.249999999999999,11.32,9.28,10.06,10.354999999999999,9.275,8.936,8.596,9.243,10.051,7.619000000000001,4.661,3.9209999999999994,5.3999999999999995,4.92,5.29,5.46,5.58,6.287,5.0600000000000005,,,,7.79
2015-06-01,10.513,10.454,9.896,8.58,8.626,4.795,5.5809999999999995,6.8740000000000006,5.683999999999999,5.58,4.13,10.3,10.879999999999999,11.12,9.702,9.81,3.082,3.499,8.908,7.831,4.648999999999999,4.804,7.023,4.128,2.634,9.855,13.0,4.614000000000001,4.997,3.7110000000000003,4.0440000000000005,3.5100000000000007,7.168,2.9319999999999995,2.461,9.278,5.068,8.296,9.75,10.24,9.815999999999999,6.709999999999999,4.57,9.11,6.869999999999999,8.7,4.34,5.199999999999999,7.109999999999999,6.989999999999999,6.460000000000001,2.87,6.525,3.602,7.17,11.08,9.049999999999999,9.75,10.055,9.005,8.656,8.346,8.993,9.781,7.339,4.511,3.6809999999999996,5.15,4.7,5.07,5.13,5.340000000000001,6.027,4.7700000000000005,,,,7.74
2015-07-01,10.383,10.304,9.756,8.5,8.536,4.685,5.491,6.744,5.654,5.49,4.0600000000000005,10.16,10.729999999999999,10.969999999999999,9.572,9.68,3.112,3.439,8.728,7.771000000000001,4.489,4.704,6.912999999999999,3.9979999999999993,2.554,9.745,12.87,4.5040000000000004,5.097,3.6410000000000005,3.954,3.4700000000000006,7.038,2.8919999999999995,2.4509999999999996,9.198,4.9879999999999995,8.176,9.700000000000001,10.17,9.696,6.59,4.48,8.989999999999998,6.75,8.57,4.27,5.17,7.01,6.909999999999999,6.33,2.81,6.415,3.492,7.079999999999999,10.93,8.85,9.64,10.004999999999999,8.855,8.536,8.225999999999999,8.843,9.641,7.239000000000001,4.391,3.521,5.04,4.640000000000001,4.99,5.01,5.210000000000001,5.897,4.61,7.579999999999999,6.629999999999999,,7.7
2015-08-01,10.263,10.194,9.616,8.42,8.426,4.692560975609756,5.5237642276422765,6.6240000000000006,5.614,5.38,3.9299999999999997,10.05,10.6,10.83,9.452,9.56,3.162,3.3689999999999998,8.597999999999999,7.711,4.531845528455284,4.574,6.7829999999999995,3.9279999999999995,2.4939999999999998,9.594999999999999,12.7,4.414,5.037000000000001,3.591,3.874,3.4200000000000004,6.938000000000001,2.8419999999999996,2.4509999999999996,9.098,4.868,8.106,9.59,10.06,9.536,6.489999999999999,4.41,8.86,6.64,8.45,4.199999999999999,4.97,6.89,6.779999999999999,6.16,2.75,6.285,3.3919999999999995,6.97,10.8,8.67,9.47,9.774999999999999,8.715,8.416,8.085999999999999,8.693,9.481,7.089,4.281,3.4309999999999996,4.92,4.48,4.84,4.92,5.09,5.757,4.510000000000001,7.469999999999999,6.539999999999999,,7.7
2015-09-01,10.142999999999999,10.074,9.696869565217392,8.25,8.326,,,6.664434782608696,5.584,5.29,3.92,9.92,10.479999999999999,10.719999999999999,9.331999999999999,9.440000000000001,3.122,3.2990000000000004,8.508,7.691000000000001,,4.454,6.653,3.8579999999999997,2.4339999999999997,9.465,12.59,4.314,5.047000000000001,3.5410000000000004,3.784,3.3600000000000003,6.828,2.7619999999999996,2.371,9.008000000000001,4.758,8.026,9.48,9.96,9.466,6.389999999999999,4.37,8.739999999999998,6.539999999999999,8.31,4.31,4.89,6.77,6.64,6.07,2.69,6.155,3.312,6.879999999999999,10.66,8.53,9.35,9.655,8.802608695652173,8.296,7.965999999999999,8.562999999999999,9.371,6.979,4.181,3.3809999999999993,4.82,4.390000000000001,4.75,4.8,4.98,5.667,4.4,7.35,6.4399999999999995,,7.68
2015-10-01,10.093,10.024000000000001,,8.25,8.296,,,,5.534,5.1899999999999995,3.92,9.969180327868852,10.41,10.7,9.261999999999999,9.459672131147542,3.162,3.319,8.588,7.9110000000000005,,4.394,6.5729999999999995,3.8579999999999997,2.5439999999999996,9.364999999999998,12.65,4.224,4.907,3.5210000000000004,3.744,3.4000000000000004,6.728000000000001,2.792,2.461,9.168,4.818,8.246,9.64,10.08,9.647967213114754,6.31,4.28,8.62,6.43,8.23,4.31,4.93,6.68,6.56,5.99,2.72,6.075,3.282,6.904590163934426,10.66,8.52,9.3,9.635,,8.246,7.895999999999999,8.513,9.311,6.969,4.181,3.6309999999999993,4.859999999999999,4.45,4.78,4.83,4.99,5.647,4.470000000000001,7.249999999999999,6.359999999999999,,7.74
2015-11-01,10.503,10.424,9.856,8.65,8.706,4.715,5.6209999999999996,6.744,5.534,5.48,4.12,10.02,10.809999999999999,11.11,9.632,9.48,3.322,3.6590000000000003,9.138,8.491,4.659,4.724,6.7829999999999995,4.1979999999999995,3.0039999999999996,9.700409836065573,12.838032786885247,4.414,4.917000000000001,3.6610000000000005,4.0440000000000005,3.5600000000000005,6.8580000000000005,2.9719999999999995,2.691,9.788,5.2379999999999995,8.816,10.22,10.55,9.836,6.43,4.470000000000001,8.739999999999998,6.56,8.370000000000001,4.529999999999999,5.38,6.97,6.89,6.32,2.99,6.495,3.602,6.93,11.06,9.0,9.72,10.135,8.975,8.656,8.286,8.933,9.711,7.369,4.531,3.9509999999999996,5.25,4.83,5.17,5.33,5.4,6.037,4.930000000000001,7.369999999999999,6.489999999999999,,7.84
2015-12-01,11.472999999999999,11.414,10.666,9.18,9.256,5.694999999999999,6.4399999999999995,7.554,,6.3100000000000005,4.78,10.81,11.75,12.08,10.622,10.190000000000001,3.7520000000000002,4.4190000000000005,9.857999999999999,8.731,5.4479999999999995,5.364,7.662999999999999,5.617999999999999,3.504,10.024999999999999,13.02,4.994,5.597,4.311,4.8340000000000005,4.15,7.588,3.562,3.28,9.998,6.048,9.396,10.449,11.14,10.706,7.17,5.17,9.44,7.25,9.0,5.21,6.27,7.77,7.569999999999999,7.16,3.749,7.235,4.372,7.67,12.03,10.0,10.52,10.924999999999999,9.995000000000001,9.386,9.386,9.802999999999999,10.691,8.199,5.461,4.941,6.0,5.94,5.89,5.9399999999999995,6.08,7.017,5.65,8.04,7.1899999999999995,,7.92
2016-01-01,11.503,11.324,10.666,9.18,9.266,5.7749999999999995,6.451,7.764,,6.48,4.85,10.98,11.719999999999999,11.97,10.792,10.540000000000001,3.5620000000000003,4.4590000000000005,9.767999999999999,8.681000000000001,5.449,5.374,7.8229999999999995,5.667999999999999,3.714,10.375,13.54,5.434,5.7170000000000005,4.421,5.024,4.2,7.808,3.7619999999999996,3.381,9.988,6.148,9.346,10.440000000000001,11.07,10.725999999999999,7.3999999999999995,5.300000000000001,9.709999999999999,7.529999999999999,9.34,5.29,6.319999999999999,7.8999999999999995,7.569999999999999,7.16,4.21,7.235,4.652,7.93,11.94,10.059999999999999,10.53,11.035,9.975,9.406,9.415999999999999,9.773,10.691,8.179,5.591,4.920999999999999,5.9399999999999995,5.94,5.88,5.9399999999999995,6.08,7.067,5.61,8.44,7.354999999999999,,7.82
2016-02-01,11.533,11.474,10.686,9.19,9.286,5.8549999999999995,6.471,8.004,,6.5600000000000005,4.91,11.3,11.93,12.11,10.892,10.73,3.472,4.509,9.798,8.701,5.449,5.394,7.883,5.627999999999999,3.754,10.575,13.959999999999999,5.704000000000001,5.8870000000000005,4.391,5.094,4.180000000000001,7.968,3.8019999999999996,3.291,10.008000000000001,6.188,9.296,10.46,11.07,10.725999999999999,7.499999999999999,5.3100000000000005,9.87,7.63,9.56,5.29,6.359999999999999,7.949999999999999,7.6,7.17,4.19,7.255,4.742,8.03,12.06,10.1,10.54,10.934999999999999,9.975,9.426,9.436,9.802999999999999,10.691,8.209,5.621,4.930999999999999,5.95,5.96,5.9,5.96,6.11,7.087,5.710000000000001,8.62,7.52,,7.88
2016-03-01,11.363,11.284,10.636000000000001,9.19,9.276,5.784999999999999,6.460999999999999,7.7540000000000004,,6.4,4.74,11.22,11.709999999999999,11.91,10.822,10.700000000000001,3.402,4.299,9.687999999999999,8.491,5.449,5.354,7.8629999999999995,5.278,3.634,10.635,14.1,5.5040000000000004,5.6370000000000005,4.291,5.014,4.050000000000001,7.918,3.6419999999999995,3.151,9.958,6.117999999999999,9.176,10.430000000000001,10.96,10.596,7.4399999999999995,5.2,9.889999999999999,7.59,9.51,5.21,6.319999999999999,7.909999999999999,7.579999999999999,7.16,3.89,7.215,4.652,7.92,11.86,9.889999999999999,10.51,10.875,9.795,9.376,9.376,9.753,10.621,8.159,5.501,4.771,5.92,5.930000000000001,5.87,5.93,6.07,6.917,5.6000000000000005,8.549999999999999,7.429999999999999,,7.8
2016-04-01,11.253,11.204,10.586,9.18,9.266,5.725,6.441,7.684,,6.36,4.69,11.18,11.629999999999999,11.81,10.661999999999999,10.65,3.322,4.179,9.558,8.341000000000001,5.359,5.364,7.832999999999999,5.007999999999999,3.444,10.705,14.17,5.414000000000001,5.587000000000001,4.221,4.784,3.99,7.878,3.5519999999999996,3.0109999999999997,9.888,6.038,8.826,10.360000000000001,10.88,10.315999999999999,7.409999999999999,5.140000000000001,9.899999999999999,7.56,9.47,5.079999999999999,6.22,7.89,7.569999999999999,7.180000000000001,3.74,7.275,4.542,7.859999999999999,11.77,9.739999999999998,10.48,10.805,9.665000000000001,9.326,9.155999999999999,9.523,10.551,8.029,5.3709999999999996,4.670999999999999,5.859999999999999,5.8,5.77,5.83,6.0200000000000005,6.777,5.5200000000000005,8.489999999999998,7.3999999999999995,,7.83
2016-05-01,10.992999999999999,10.914,10.276,8.83,8.856,5.465,6.0809999999999995,7.494,,6.19,4.54,10.93,11.36,11.55,10.241999999999999,10.43,3.2220000000000004,3.979,9.218,8.041,5.119,5.274,7.633,4.667999999999999,3.134,10.565,13.97,5.144,5.4270000000000005,4.101000000000001,4.584,3.8600000000000003,7.738,3.412,2.851,9.518,5.788,8.476,9.99,10.49,10.145999999999999,7.249999999999999,5.0,9.739999999999998,7.409999999999999,9.28,4.88,6.207671232876712,7.699999999999999,7.47,6.99,3.3200000000000003,6.9350000000000005,4.252,7.699999999999999,11.51,9.459999999999999,10.11,10.465,9.395,9.036,8.856,9.392999999999999,10.241,7.719,5.061,4.0409999999999995,5.6,5.15,5.49,5.55,5.800000000000001,6.477,5.2,8.299999999999999,7.239999999999999,,7.7299999999999995
